AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2002,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,1467.71
2002,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,9226.779999999999
2002,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,169858.28999999998
2002,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,250440.30999999997
2002,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,179189.83999999997
2002,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,11699.31
2002,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,1782.6099999999997
2002,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,57.260000000000005
2002,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,52.18999999999999
2002,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,1238.47
2002,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,288.15999999999997
2003,Miel,Valor (miles de euros),AUTOCONSUMO,7253.5599999999995
2003,Carne,Valor (miles de euros),AUTOCONSUMO,635130.42
2003,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,40222.130000000005
2003,Leche líquida,Valor (miles de euros),AUTOCONSUMO,19054.710000000006
2003,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,11501.16
2003,Pan,Valor (miles de euros),AUTOCONSUMO,3411.96
2003,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,1118.45
2003,Productos navideños,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Chocolates,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Arroz,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Pastas,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Azucar,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Legumbres,Valor (miles de euros),AUTOCONSUMO,9630.53
2003,Aceites,Valor (miles de euros),AUTOCONSUMO,19722.49
2003,Margarinas,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Aceitunas,Valor (miles de euros),AUTOCONSUMO,6429.85
2003,Vinos,Valor (miles de euros),AUTOCONSUMO,6693.61
2003,Cervezas,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Patatas,Valor (miles de euros),AUTOCONSUMO,76569.63
2003,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,406444.02999999997
2003,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,234768.41999999998
2003,Frutos secos,Valor (miles de euros),AUTOCONSUMO,69513.39
2003,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,7271.549999999999
2003,Platos preparados,Valor (miles de euros),AUTOCONSUMO,897.8199999999999
2003,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,903.5699999999999
2003,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,0.0
2003,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,2760.01
2003,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,134.15
2003,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,1846.8500000000004
2003,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,126356.72
2003,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,6118.149999999999
2003,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,45517.57000000001
2003,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,1703.02
2003,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,2101.3900000000003
2003,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,251.16
2003,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,4900.87
2003,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,8254.49
2003,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,2244.36
2003,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,5745.48
2003,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,147207.44
2003,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,289254.78
2003,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,210538.52
2003,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,13189.640000000001
2003,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,2325.1499999999996
2003,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,122.41999999999999
2003,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,83.92
2003,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2003,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,6017.97
2003,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,289.12
2004,Miel,Valor (miles de euros),AUTOCONSUMO,18304.08
2004,Carne,Valor (miles de euros),AUTOCONSUMO,657940.66
2004,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,38449.68
2004,Leche líquida,Valor (miles de euros),AUTOCONSUMO,22405.11
2004,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,6601.74
2004,Pan,Valor (miles de euros),AUTOCONSUMO,4648.76
2004,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,523.27
2004,Productos navideños,Valor (miles de euros),AUTOCONSUMO,173.75
2004,Chocolates,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Arroz,Valor (miles de euros),AUTOCONSUMO,43.45
2004,Pastas,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Azucar,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Legumbres,Valor (miles de euros),AUTOCONSUMO,5638.35
2004,Aceites,Valor (miles de euros),AUTOCONSUMO,23998.72
2004,Margarinas,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Aceitunas,Valor (miles de euros),AUTOCONSUMO,9541.8
2004,Vinos,Valor (miles de euros),AUTOCONSUMO,11874.74
2004,Cervezas,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Vinagres,Valor (miles de euros),AUTOCONSUMO,502.29
2004,Patatas,Valor (miles de euros),AUTOCONSUMO,86763.12
2004,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,383012.11
2004,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,224846.21
2004,Frutos secos,Valor (miles de euros),AUTOCONSUMO,36897.12
2004,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,4482.46
2004,Platos preparados,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,1121.59
2004,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,11.57
2004,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,520.14
2004,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,0.0
2004,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,3705.24
2004,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,124984.1
2004,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,6022.29
2004,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,52173.75
2004,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,970.1100000000001
2004,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,3093.59
2004,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,98.73
2004,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,20.69
2004,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,61.47
2004,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,2395.4599999999996
2004,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,9122.59
2004,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,2590.93
2004,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,10869.0
2004,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Vinagres,Volumen (miles de kg o litros),AUTOCONSUMO,833.17
2004,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,140730.54
2004,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,305955.66
2004,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,204255.94
2004,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,6561.790000000001
2004,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,1393.3899999999999
2004,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,114.91999999999999
2004,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2004,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,31.79
2004,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,2042.33
2004,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Miel,Valor (miles de euros),AUTOCONSUMO,7839.699999999999
2005,Carne,Valor (miles de euros),AUTOCONSUMO,846742.0900000001
2005,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,25126.86
2005,Leche líquida,Valor (miles de euros),AUTOCONSUMO,27080.89
2005,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,5842.880000000001
2005,Pan,Valor (miles de euros),AUTOCONSUMO,6018.489999999999
2005,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,3098.69
2005,Productos navideños,Valor (miles de euros),AUTOCONSUMO,356.73
2005,Chocolates,Valor (miles de euros),AUTOCONSUMO,44.05
2005,Arroz,Valor (miles de euros),AUTOCONSUMO,8.12
2005,Pastas,Valor (miles de euros),AUTOCONSUMO,4.26
2005,Azucar,Valor (miles de euros),AUTOCONSUMO,22.46
2005,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Legumbres,Valor (miles de euros),AUTOCONSUMO,3996.94
2005,Aceites,Valor (miles de euros),AUTOCONSUMO,16553.55
2005,Margarinas,Valor (miles de euros),AUTOCONSUMO,6.02
2005,Aceitunas,Valor (miles de euros),AUTOCONSUMO,7188.37
2005,Vinos,Valor (miles de euros),AUTOCONSUMO,19578.109999999997
2005,Cervezas,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Vinagres,Valor (miles de euros),AUTOCONSUMO,540.29
2005,Patatas,Valor (miles de euros),AUTOCONSUMO,79163.27
2005,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,482735.39
2005,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,296581.79
2005,Frutos secos,Valor (miles de euros),AUTOCONSUMO,63207.090000000004
2005,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,5876.59
2005,Platos preparados,Valor (miles de euros),AUTOCONSUMO,133.34
2005,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,584.1
2005,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Salsas,Valor (miles de euros),AUTOCONSUMO,2.16
2005,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Masas,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Harinas y semolas,Valor (miles de euros),AUTOCONSUMO,72.34
2005,Encurtidos,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Especias,Valor (miles de euros),AUTOCONSUMO,7287.11
2005,Sal,Valor (miles de euros),AUTOCONSUMO,0.0
2005,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,51.29
2005,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,33.36
2005,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,1866.13
2005,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,145775.5
2005,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,4346.9800000000005
2005,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,65060.58
2005,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,791.7300000000001
2005,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,4291.56
2005,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,616.15
2005,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,38.42
2005,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,5.86
2005,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,8.12
2005,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,1.97
2005,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,24.41
2005,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,1713.6899999999998
2005,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,6336.110000000001
2005,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,1.59
2005,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,2212.8499999999995
2005,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,15407.79
2005,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Vinagres,Volumen (miles de kg o litros),AUTOCONSUMO,1015.3000000000001
2005,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,145979.12000000002
2005,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,353558.19999999995
2005,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,262810.66
2005,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,10952.84
2005,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,1877.12
2005,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,29.270000000000003
2005,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,58.31
2005,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,1.08
2005,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Masas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Harinas y semolas,Volumen (miles de kg o litros),AUTOCONSUMO,78.33999999999999
2005,Encurtidos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Especias,Volumen (miles de kg o litros),AUTOCONSUMO,1974.7930000000001
2005,Sal,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2005,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,13.19
2005,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,33.36
2006,Miel,Valor (miles de euros),AUTOCONSUMO,28652.8
2006,Carne,Valor (miles de euros),AUTOCONSUMO,699614.1
2006,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,35696.65
2006,Leche líquida,Valor (miles de euros),AUTOCONSUMO,15369.98
2006,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2006,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,3160.04
2006,Pan,Valor (miles de euros),AUTOCONSUMO,4976.67
2006,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,1944.97
2006,Productos navideños,Valor (miles de euros),AUTOCONSUMO,210.32
2006,Chocolates,Valor (miles de euros),AUTOCONSUMO,83.25
2006,Arroz,Valor (miles de euros),AUTOCONSUMO,219.92
2006,Pastas,Valor (miles de euros),AUTOCONSUMO,2.35
2006,Azucar,Valor (miles de euros),AUTOCONSUMO,9.37
2006,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2006,Legumbres,Valor (miles de euros),AUTOCONSUMO,6365.54
2006,Aceites,Valor (miles de euros),AUTOCONSUMO,23611.91
2006,Margarinas,Valor (miles de euros),AUTOCONSUMO,8.6
2006,Aceitunas,Valor (miles de euros),AUTOCONSUMO,14825.49
2006,Vinos,Valor (miles de euros),AUTOCONSUMO,10910.49
2006,Cervezas,Valor (miles de euros),AUTOCONSUMO,23.73
2006,Vinagres,Valor (miles de euros),AUTOCONSUMO,359.29
2006,Patatas,Valor (miles de euros),AUTOCONSUMO,85000.39
2006,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,504592.91
2006,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,290757.56
2006,Frutos secos,Valor (miles de euros),AUTOCONSUMO,94042.5
2006,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,2420.86
2006,Platos preparados,Valor (miles de euros),AUTOCONSUMO,616.89
2006,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,890.25
2006,Caldos,Valor (miles de euros),AUTOCONSUMO,4.48
2006,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2006,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,0.0
2006,Masas,Valor (miles de euros),AUTOCONSUMO,5.09
2006,Harinas y semolas,Valor (miles de euros),AUTOCONSUMO,38.61
2006,Encurtidos,Valor (miles de euros),AUTOCONSUMO,26.12
2006,Especias,Valor (miles de euros),AUTOCONSUMO,455.83
2006,Sal,Valor (miles de euros),AUTOCONSUMO,0.66
2006,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,28.93
2006,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,0.0
2006,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,6577.929999999999
2006,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,118673.70999999999
2006,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,5231.66
2006,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,33606.69
2006,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2006,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,410.0199999999999
2006,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,3918.5799999999995
2006,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,346.57
2006,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,23.77
2006,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,5.41
2006,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,49.839999999999996
2006,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,1.3
2006,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,10.52
2006,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2006,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,3154.5000000000005
2006,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,7821.090000000001
2006,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,2.97
2006,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,3544.57
